"source","author_year","ratio","ratio_lo","ratio_hi","weight","study_type","notes"
"Smith 2026 (household per-person-day)","Smith et al. 2026",1.6,0.3,9.1,0.5,"Household cohort","Direct primary-data per-person-per-day household transmission ratio; OR 0.60 (0.11-3.23) asymp-vs-symp inverted"
"Nelson 2009 paired severe/asymp","Nelson et al. 2009",1e+05,10000,1e+06,1,"Primary clinical","Biological stool-concentration ratio (10^8/10^3); primary source for both ends"
"Kaper 1995 paired ranges","Kaper, Morris & Levine 1995",1000,100,1e+05,0.25,"Expert review","Expert review; overlaps Nelson paired"
"Harris 2012 paired severe/asymp","Harris et al. 2012",1e+05,10000,1e+06,0.25,"Expert review","Modern clinical seminar"
"Chao 2011 modelling","Chao, Halloran & Longini 2011",10,3,30,0.1,"Model convention","Modelling convention (symptomatic shed 10x more)"
"Finger 2018 modelling","Finger et al. 2018",10,3,30,0.1,"Model convention","Same convention as Chao 2011"
"Righetto 2012 modelling","Righetto et al. 2012",1,0.5,3,0.1,"Model convention","Framework paper; parameter p defined but not quantified"
"Sugimoto 2014 household","Sugimoto et al. 2014",3,1,10,0.25,"Household cohort","Household SAR-based indirect ratio (same regime as Smith 2026)"
"MOSAIC single-stage calibration posterior","MOSAIC MOZ single-stage",400,200,580,0.25,"Calibration posterior","Empirical posterior on current zeta_ratio (scale-caveat applies)"
